Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
SVM,0.6930414522938323,0.03696896283682085,0.5525860892007434,rdkit2d3d_fp,16
RF+LGBM+XGB,0.6916381310841756,0.0411026082334692,0.5374505842359333,rdkit2d3d_fp,16
SVM+kNN,0.6901086615010825,0.03668702318592224,0.5470372629642221,rdkit2d3d_fp,16
RF+LGBM,0.6889034607278866,0.0410556143655839,0.5404797211923569,rdkit2d3d_fp,16
ET,0.6873546015526028,0.046368927807806076,0.5293486660612479,rdkit2d3d_fp,16
RF+XGB+kNN,0.6863341280663011,0.04173107628115569,0.5437006773160802,rdkit2d3d_fp,16
LGBM+XGB,0.6848281258688345,0.040600822655283815,0.5500383096517153,rdkit2d3d_fp,16
LGBM+kNN,0.6823109098492137,0.03776190351116915,0.5473744986541147,rdkit2d3d_fp,16
RF+kNN,0.6796451304079685,0.03899008542553463,0.5496680285456554,rdkit2d3d_fp,16
XGB+kNN,0.6792021567904123,0.03907616421584942,0.5623198235595239,rdkit2d3d_fp,16
RF+XGB,0.6787629652691299,0.04147418769017211,0.5508138164719671,rdkit2d3d_fp,16
RF,0.6746400867923203,0.037076473071214304,0.5489337751928589,rdkit2d3d_fp,16
LGBM,0.6729262307305017,0.05509012301591314,0.5553015020256147,rdkit2d3d_fp,16
XGB,0.6663308746603497,0.0430437642477249,0.5606863909118935,rdkit2d3d_fp,16
kNN,0.5610300508160044,0.033862393013362704,0.6586410867044628,rdkit2d3d_fp,16
ET+LGBM+kNN,0.6963450949242714,0.059681331282529365,0.5307302869832393,rdkit2d3d_fp,17
ET+LGBM+SVM,0.6963140131093816,0.05807390564514058,0.5275114893821284,rdkit2d3d_fp,17
ET+LGBM,0.6959673411439804,0.05600280475048097,0.5281448969869279,rdkit2d3d_fp,17
ET+LGBM+XGB,0.6954615197961019,0.056376987777038395,0.5297338967763551,rdkit2d3d_fp,17
ET+XGB+kNN,0.6952879807307015,0.05762353140068294,0.524292466404693,rdkit2d3d_fp,17
RF+ET+LGBM,0.6947158412107795,0.05992464241625689,0.5249409487371004,rdkit2d3d_fp,17
RF+ET+kNN,0.6937374087049922,0.06398657108434308,0.5223491599628035,rdkit2d3d_fp,17
ET+kNN,0.6933247307677054,0.06071070554753576,0.5274573816554191,rdkit2d3d_fp,17
ET+XGB+SVM,0.693061258932903,0.05642902604288018,0.5245195075644723,rdkit2d3d_fp,17
RF+ET,0.6926695740041814,0.06262224173087079,0.519635455735639,rdkit2d3d_fp,17
ET+XGB,0.6926551459045556,0.05584268124708852,0.5243871164662088,rdkit2d3d_fp,17
RF+ET+XGB,0.6907361396429804,0.06311444780971943,0.5222559916613129,rdkit2d3d_fp,17
RF+ET+SVM,0.6906860048995866,0.06364239717025867,0.525469594525215,rdkit2d3d_fp,17
ET+SVM,0.6898717953772859,0.05732401037282825,0.5280925120904472,rdkit2d3d_fp,17
ET+SVM+kNN,0.6885949657734022,0.05911725264263909,0.5288744260599769,rdkit2d3d_fp,17
ET,0.6871392834723228,0.06024356331463339,0.5251973710210163,rdkit2d3d_fp,17
RF+LGBM+SVM,0.6833236208636893,0.0658820448205636,0.5380663702232945,rdkit2d3d_fp,17
LGBM+XGB+SVM,0.6819704330696358,0.06862835730318824,0.5436311032555274,rdkit2d3d_fp,17
RF+LGBM+kNN,0.6806444285759952,0.0653772416232353,0.5485829047369886,rdkit2d3d_fp,17
LGBM+SVM,0.679273613199349,0.06388838548133756,0.5453194026798782,rdkit2d3d_fp,17
LGBM+SVM+kNN,0.6783977157048295,0.06489102882037187,0.5485361846445456,rdkit2d3d_fp,17
RF+SVM+kNN,0.676004686593625,0.07144418397808977,0.5427243290674282,rdkit2d3d_fp,17
RF+SVM,0.6758540924574516,0.07105826457905481,0.5420198787105257,rdkit2d3d_fp,17
LGBM+XGB+kNN,0.6754008975891646,0.06437334237791847,0.5573280704970759,rdkit2d3d_fp,17
RF+LGBM,0.675174720292885,0.06118381623571285,0.5493326066486043,rdkit2d3d_fp,17
RF+LGBM+XGB,0.6735185107882062,0.06220563948699605,0.551977522944157,rdkit2d3d_fp,17
XGB+SVM+kNN,0.6733869414968022,0.06607422198907686,0.5443201692613776,rdkit2d3d_fp,17
RF+XGB+kNN,0.6733104872147486,0.07012307266790092,0.5502186310366224,rdkit2d3d_fp,17
RF+kNN,0.6733007720527889,0.0703933902269697,0.5492646919754137,rdkit2d3d_fp,17
XGB+SVM,0.6732529657703559,0.06651087025596499,0.5448739566323024,rdkit2d3d_fp,17
RF+XGB+SVM,0.6732053767162667,0.07389944766389853,0.5444397461690327,rdkit2d3d_fp,17
LGBM+kNN,0.66993219172715,0.06153351905180796,0.5650708742132251,rdkit2d3d_fp,17
LGBM+XGB,0.6676720792273146,0.05867400626359341,0.5614881699405726,rdkit2d3d_fp,17
RF+XGB,0.6655639263176367,0.06972515693626227,0.5506724635358647,rdkit2d3d_fp,17
XGB+kNN,0.6654296491261679,0.05765664657675286,0.5629588037004531,rdkit2d3d_fp,17
RF,0.6634016321386202,0.06341639562805299,0.5531187916860413,rdkit2d3d_fp,17
LGBM,0.6589308600230213,0.06141847232923797,0.56780215166191,rdkit2d3d_fp,17
XGB,0.6492154430645612,0.055564334298623154,0.5557604960515161,rdkit2d3d_fp,17
SVM+kNN,0.6387243124813995,0.07446885922296091,0.5775636773934089,rdkit2d3d_fp,17
SVM,0.636714092160687,0.0468614003238359,0.5944639223486174,rdkit2d3d_fp,17
kNN,0.5724712635376016,0.05832991995313936,0.6510593003322315,rdkit2d3d_fp,17
ET+LGBM+kNN,0.687338066816508,0.038373038012364274,0.5138500633521701,rdkit2d3d_fp,18
ET+LGBM,0.6867634579351557,0.03819850067101829,0.5146647051121854,rdkit2d3d_fp,18
ET+LGBM+SVM,0.6842542089220518,0.048172264266762264,0.522775430440926,rdkit2d3d_fp,18
ET+LGBM+XGB,0.6841009789413662,0.03523254242504775,0.5161940238265417,rdkit2d3d_fp,18
LGBM+XGB+SVM,0.6794480478359443,0.03195837295382295,0.5446484056976924,rdkit2d3d_fp,18
LGBM+SVM+kNN,0.6783583684272249,0.032520417816995786,0.5421759394257885,rdkit2d3d_fp,18
RF+ET+LGBM,0.6782303038697163,0.04288277553078668,0.5218125274022059,rdkit2d3d_fp,18
LGBM+SVM,0.6779683702395151,0.033979867778976894,0.547037733109596,rdkit2d3d_fp,18
RF+ET,0.6775476124952686,0.04557758776492623,0.5206691899354755,rdkit2d3d_fp,18
ET+XGB+kNN,0.6774844722711999,0.0372084146241865,0.5244960786235799,rdkit2d3d_fp,18
ET+XGB,0.6771339399163312,0.03926010708544851,0.5229794771937569,rdkit2d3d_fp,18
LGBM+XGB+kNN,0.6770562808073846,0.018957135805204122,0.5375845951925966,rdkit2d3d_fp,18
RF+ET+kNN,0.6759706918891639,0.04180809864247245,0.5230454592699989,rdkit2d3d_fp,18
RF+ET+SVM,0.6754250408486071,0.05258298551451236,0.5274537405111008,rdkit2d3d_fp,18
LGBM+kNN,0.6751307813606416,0.02355071339234794,0.5398560698761721,rdkit2d3d_fp,18
RF+ET+XGB,0.6741270645637487,0.04851000391680323,0.522863705949293,rdkit2d3d_fp,18
ET+XGB+SVM,0.6741195686464776,0.05229656356032155,0.5288315169337879,rdkit2d3d_fp,18
RF+LGBM+SVM,0.6704590094702241,0.04829464823946007,0.5474048763127012,rdkit2d3d_fp,18
RF+SVM,0.6699035629316796,0.04625827410068082,0.5473406852879442,rdkit2d3d_fp,18
RF+LGBM+kNN,0.6696736082041274,0.03525768197602979,0.5361893673284526,rdkit2d3d_fp,18
LGBM+XGB,0.6695583363140273,0.023467804317949197,0.5467371735476313,rdkit2d3d_fp,18
RF+SVM+kNN,0.6691164329150554,0.04162698713689417,0.5445613916662134,rdkit2d3d_fp,18
ET+kNN,0.6690882177257604,0.05022609018835574,0.5226326941154708,rdkit2d3d_fp,18
ET+SVM+kNN,0.6681348356341604,0.05906019772165296,0.5306318639199314,rdkit2d3d_fp,18
ET+SVM,0.6675340382586051,0.06539983385413732,0.529130594224317,rdkit2d3d_fp,18
RF+LGBM,0.6661833560187543,0.04763879720599867,0.5367885982299307,rdkit2d3d_fp,18
XGB+SVM+kNN,0.6659051995002989,0.03406236483985564,0.5576971545634287,rdkit2d3d_fp,18
RF+XGB+SVM,0.664308711943794,0.05215659802575658,0.5521999179240202,rdkit2d3d_fp,18
RF+LGBM+XGB,0.6633281113056368,0.04902899820144038,0.5388719862717107,rdkit2d3d_fp,18
LGBM,0.6626540141589373,0.01866402390221352,0.550436140979609,rdkit2d3d_fp,18
ET,0.6616812822979123,0.05836937765368414,0.520484022475314,rdkit2d3d_fp,18
RF+kNN,0.6611356435647837,0.038160896565693284,0.5398792883764849,rdkit2d3d_fp,18
RF+XGB+kNN,0.6595219035104423,0.04205471143595637,0.5441754930817568,rdkit2d3d_fp,18
XGB+SVM,0.6592431524512377,0.0446821926231439,0.5681558073610026,rdkit2d3d_fp,18
RF,0.6591120510675297,0.05682920095643986,0.5410439492780414,rdkit2d3d_fp,18
RF+XGB,0.6557630863793739,0.0601014947726654,0.5446062797779495,rdkit2d3d_fp,18
XGB+kNN,0.6554627754684594,0.018502593520127307,0.5679343166137186,rdkit2d3d_fp,18
SVM,0.6428694710654737,0.04868913796421174,0.58659583737507,rdkit2d3d_fp,18
XGB,0.6424823433399681,0.050691283168152836,0.5689534867581054,rdkit2d3d_fp,18
SVM+kNN,0.6290872199691183,0.04854692415310568,0.5918627726295205,rdkit2d3d_fp,18
kNN,0.56520110063451,0.04159318098692717,0.6317689428274381,rdkit2d3d_fp,18
ET+LGBM+SVM,0.7615756694348761,0.04871214917663949,0.4628829137918252,rdkit2d3d_fp,19
RF+ET+LGBM,0.7609212250760802,0.043979117875973146,0.46322235611003376,rdkit2d3d_fp,19
ET+LGBM+XGB,0.7607947651217951,0.04208730704291549,0.46320705707817245,rdkit2d3d_fp,19
ET+LGBM,0.7603015704919154,0.04157963601066742,0.46364525615605157,rdkit2d3d_fp,19
ET+LGBM+kNN,0.7601895186173884,0.048302860503664335,0.4637165950365169,rdkit2d3d_fp,19
RF+ET+SVM,0.7583945982230165,0.04728996075965168,0.4676904443873305,rdkit2d3d_fp,19
RF+ET,0.758324817689968,0.04216410241686478,0.4634181401953459,rdkit2d3d_fp,19
RF+ET+XGB,0.7573145113822214,0.040673774307482445,0.4658891495928959,rdkit2d3d_fp,19
RF+ET+kNN,0.7572234505938751,0.047323104124018404,0.4639807775160979,rdkit2d3d_fp,19
ET+XGB+kNN,0.7571359044231382,0.046091591481909125,0.46289779389166014,rdkit2d3d_fp,19
ET+XGB,0.7571359014422571,0.03741551933652644,0.46386951140984733,rdkit2d3d_fp,19
ET+XGB+SVM,0.756860413772297,0.04980207458749672,0.4669137524780698,rdkit2d3d_fp,19
ET+kNN,0.7554874224589953,0.0423733865339146,0.4651114327096634,rdkit2d3d_fp,19
ET,0.7545905875292058,0.03808213507532872,0.46711272029322337,rdkit2d3d_fp,19
ET+SVM,0.7538108669741532,0.04765890532386722,0.47439514092267776,rdkit2d3d_fp,19
ET+SVM+kNN,0.7530020016892873,0.05342904333052002,0.47429415420613247,rdkit2d3d_fp,19
RF+LGBM+SVM,0.7469695008770743,0.05012903831887786,0.4844561499240627,rdkit2d3d_fp,19
LGBM+XGB+SVM,0.7457854697694823,0.052302590824188824,0.4828165230304958,rdkit2d3d_fp,19
LGBM+SVM+kNN,0.7418732821993549,0.05910162835379211,0.48614597462740117,rdkit2d3d_fp,19
LGBM+SVM,0.7414646063793523,0.04997592126071634,0.4883715930889151,rdkit2d3d_fp,19
RF+SVM,0.7411932911580144,0.05021283284954004,0.4907926105157953,rdkit2d3d_fp,19
RF+XGB+SVM,0.7395247898090587,0.04987084492603604,0.49153896416698284,rdkit2d3d_fp,19
RF+SVM+kNN,0.7394532618699851,0.05737276567411162,0.49125774968707586,rdkit2d3d_fp,19
RF+LGBM+kNN,0.7365003290560305,0.05698835921088843,0.49331220738402737,rdkit2d3d_fp,19
LGBM+XGB+kNN,0.7346090317282937,0.05766776406535712,0.5002384138258803,rdkit2d3d_fp,19
XGB+SVM+kNN,0.733221348093464,0.06657789762043513,0.4986409589314718,rdkit2d3d_fp,19
RF+LGBM+XGB,0.7309910248310102,0.05224032004289114,0.4975680119836315,rdkit2d3d_fp,19
XGB+SVM,0.7305516935305854,0.059266602129825985,0.4975394913196773,rdkit2d3d_fp,19
RF+XGB+kNN,0.7304483850661555,0.055451180364951606,0.5006245529571437,rdkit2d3d_fp,19
RF+LGBM,0.729490929861816,0.05196075914415124,0.49902120521438487,rdkit2d3d_fp,19
RF+kNN,0.7263810927137028,0.05735358539159661,0.5030997751490435,rdkit2d3d_fp,19
LGBM+kNN,0.7251272629987822,0.05555088683128901,0.5106262672872524,rdkit2d3d_fp,19
RF+XGB,0.7228991097066045,0.051317882802780504,0.50311809430266,rdkit2d3d_fp,19
LGBM+XGB,0.7206904115241886,0.047641538149850275,0.5136572873622253,rdkit2d3d_fp,19
XGB+kNN,0.7199170569814006,0.05994644466857092,0.5190300565702766,rdkit2d3d_fp,19
RF,0.7155992254181458,0.05244956857545039,0.5094798786451571,rdkit2d3d_fp,19
LGBM,0.7123013426866521,0.05285905069735403,0.514584136042419,rdkit2d3d_fp,19
XGB,0.7063912072619174,0.055110684721184376,0.5070213679307212,rdkit2d3d_fp,19
SVM,0.7039391159505194,0.038942345386565075,0.5322030682824339,rdkit2d3d_fp,19
SVM+kNN,0.6994218877529292,0.0737953239044004,0.5396039484606449,rdkit2d3d_fp,19
kNN,0.6243224793519561,0.07304295739604527,0.6089416303953719,rdkit2d3d_fp,19
ET+LGBM+SVM,0.7519833835189864,0.062423408006157206,0.47496115019128815,rdkit2d3d_fp,20
ET+SVM,0.74985728659602,0.06017327073876328,0.48052298854801145,rdkit2d3d_fp,20
RF+ET+SVM,0.747583278558823,0.05727605559605111,0.48177862805445837,rdkit2d3d_fp,20
ET+XGB+SVM,0.7461635958771439,0.06186900548407791,0.4811881098832905,rdkit2d3d_fp,20
ET+SVM+kNN,0.7442826015097788,0.06330644808772849,0.4869757906956399,rdkit2d3d_fp,20
ET+LGBM,0.7407602562167949,0.06303200702833703,0.4733512829647696,rdkit2d3d_fp,20
RF+ET+LGBM,0.7382377416907615,0.06336856221759815,0.4774533274733179,rdkit2d3d_fp,20
ET+LGBM+XGB,0.7366713401610181,0.06103588272197537,0.47563407232438326,rdkit2d3d_fp,20
ET+LGBM+kNN,0.7363876523968196,0.06924318516273233,0.48056815341407494,rdkit2d3d_fp,20
RF+LGBM+SVM,0.7361481746375383,0.0621572940710591,0.49593063097593887,rdkit2d3d_fp,20
RF+ET,0.7358327094966094,0.05923847474150835,0.4800363052187044,rdkit2d3d_fp,20
ET,0.7356172935895071,0.049851473226373774,0.4737464584184897,rdkit2d3d_fp,20
LGBM+SVM,0.735290803200982,0.06590708827799939,0.4980651299309674,rdkit2d3d_fp,20
RF+SVM,0.7351792011787096,0.058844709911266675,0.4984537803834563,rdkit2d3d_fp,20
ET+kNN,0.7349808129460016,0.06298468166312007,0.4838548842981373,rdkit2d3d_fp,20
LGBM+XGB+SVM,0.7347800145222669,0.06339655644489385,0.49624051393645763,rdkit2d3d_fp,20
LGBM+SVM+kNN,0.7317491377414369,0.06609981723145941,0.49882604087945337,rdkit2d3d_fp,20
RF+ET+kNN,0.7313260781036677,0.06567361278818945,0.4845724577718176,rdkit2d3d_fp,20
ET+XGB,0.7310163667279576,0.06122542109273287,0.48531604081992796,rdkit2d3d_fp,20
RF+ET+XGB,0.7295212191605375,0.05603608796634783,0.48555697380094837,rdkit2d3d_fp,20
ET+XGB+kNN,0.729336179914992,0.06922485261292219,0.4877355650023604,rdkit2d3d_fp,20
RF+SVM+kNN,0.7284075636265774,0.06128930453941523,0.5030093394940358,rdkit2d3d_fp,20
RF+XGB+SVM,0.7283652653828769,0.05665289674532291,0.5026225657329286,rdkit2d3d_fp,20
XGB+SVM,0.7258591670064903,0.06561163120971096,0.510262054895726,rdkit2d3d_fp,20
XGB+SVM+kNN,0.7237606680293039,0.06584847300737576,0.509262416362978,rdkit2d3d_fp,20
SVM,0.7162874960432676,0.06660264912022082,0.5275851575863786,rdkit2d3d_fp,20
RF+LGBM+kNN,0.7143238791570304,0.07280940596321699,0.5054086526057417,rdkit2d3d_fp,20
SVM+kNN,0.7112304642582882,0.07032594287291682,0.5277713939956707,rdkit2d3d_fp,20
RF+LGBM,0.7095924617886638,0.07178877259955711,0.5132885752144742,rdkit2d3d_fp,20
LGBM+XGB+kNN,0.7083062262626789,0.07042935052461882,0.5126780111898649,rdkit2d3d_fp,20
LGBM+kNN,0.7077745912535631,0.07190097366929238,0.5161596491977318,rdkit2d3d_fp,20
RF+kNN,0.7066521002782998,0.07210196810340526,0.5119427581776039,rdkit2d3d_fp,20
RF+LGBM+XGB,0.7049417276175469,0.06809265361928497,0.5136241202216698,rdkit2d3d_fp,20
RF+XGB+kNN,0.7010011137237588,0.06861973294916365,0.514661617274076,rdkit2d3d_fp,20
RF,0.6983892604191866,0.06820467172021237,0.5211674308592329,rdkit2d3d_fp,20
LGBM+XGB,0.6962954109012415,0.07166448293860876,0.5322943308822528,rdkit2d3d_fp,20
LGBM,0.6955535171904679,0.07465302869080855,0.5262855807788519,rdkit2d3d_fp,20
RF+XGB,0.6926459785943548,0.0665102613956917,0.5220259200162586,rdkit2d3d_fp,20
XGB+kNN,0.6910378062431703,0.07819955214619817,0.5306106840048439,rdkit2d3d_fp,20
XGB,0.669577653193661,0.0845360339635499,0.5422392949219481,rdkit2d3d_fp,20
kNN,0.6093574710175276,0.06610552920765708,0.5985186847723059,rdkit2d3d_fp,20
ET+LGBM+SVM,0.7219470747329835,0.03896434337929941,0.5031694679544806,rdkit2d3d_fp,21
ET+XGB+SVM,0.7214187106040626,0.04707262071155697,0.5022530838603405,rdkit2d3d_fp,21
ET+SVM,0.7179001496349898,0.05244931298572431,0.5033664997584428,rdkit2d3d_fp,21
ET+SVM+kNN,0.717510870191616,0.05498376825638463,0.506703565256471,rdkit2d3d_fp,21
RF+ET+SVM,0.7153480439744266,0.04722743224147446,0.5090930198514658,rdkit2d3d_fp,21
ET+LGBM+kNN,0.7083287066868011,0.04330828927991885,0.5179679040732624,rdkit2d3d_fp,21
ET+LGBM+XGB,0.7081677085430187,0.04210783680301231,0.5161753776148087,rdkit2d3d_fp,21
LGBM+XGB+SVM,0.7081436310031061,0.03024494114344124,0.5187899444063846,rdkit2d3d_fp,21
ET+XGB+kNN,0.7076464019247907,0.05175606593060661,0.5157936503288555,rdkit2d3d_fp,21
ET+LGBM,0.7061709730483676,0.04089920521397784,0.5184847640533221,rdkit2d3d_fp,21
RF+XGB+SVM,0.7058542875699013,0.04080148898886801,0.5186780390723796,rdkit2d3d_fp,21
LGBM+SVM,0.7047930455422794,0.027417441770738574,0.5237431674045758,rdkit2d3d_fp,21
XGB+SVM,0.7041070753647712,0.040275693944849485,0.5232733097759038,rdkit2d3d_fp,21
ET+XGB,0.7034953292698328,0.04768631399875738,0.5166543255813247,rdkit2d3d_fp,21
RF+LGBM+SVM,0.7034112333584122,0.0370251323203792,0.5210055360443061,rdkit2d3d_fp,21
RF+ET+LGBM,0.7029637623351235,0.04262178404018149,0.5196291929222583,rdkit2d3d_fp,21
XGB+SVM+kNN,0.7029570656648154,0.04390749334881653,0.5247174640739289,rdkit2d3d_fp,21
LGBM+SVM+kNN,0.7028539980002878,0.03422090987634129,0.5253932591812519,rdkit2d3d_fp,21
RF+ET+XGB,0.702585225487128,0.04526414551938086,0.5161095905726808,rdkit2d3d_fp,21
ET+kNN,0.7019256011593045,0.05763928976422975,0.5186801733935714,rdkit2d3d_fp,21
RF+ET+kNN,0.7000054475995535,0.05122746375818625,0.519665059694866,rdkit2d3d_fp,21
RF+SVM,0.6992870523498247,0.04450998059674944,0.526446990646546,rdkit2d3d_fp,21
RF+ET,0.6977930143583645,0.0469700011498658,0.5203351416398054,rdkit2d3d_fp,21
RF+SVM+kNN,0.6965520670592242,0.04735362112135211,0.5279294982352863,rdkit2d3d_fp,21
ET,0.6911141769585496,0.057270503455251316,0.5103572805202643,rdkit2d3d_fp,21
LGBM+XGB+kNN,0.6826118567372246,0.03564316101939762,0.5450523324154043,rdkit2d3d_fp,21
RF+XGB+kNN,0.6783630899416784,0.0468230651323712,0.5399804060142006,rdkit2d3d_fp,21
RF+LGBM+kNN,0.6780172299823176,0.04160510581658343,0.5421041903047386,rdkit2d3d_fp,21
RF+LGBM+XGB,0.6769255038693631,0.03682433359035006,0.5425206955508275,rdkit2d3d_fp,21
SVM,0.6731243804690532,0.04253738206456707,0.5683580890382757,rdkit2d3d_fp,21
LGBM+XGB,0.6719616669674069,0.03148671027703617,0.5570807609525636,rdkit2d3d_fp,21
SVM+kNN,0.6715619723170974,0.05655079115017506,0.5605882851361915,rdkit2d3d_fp,21
LGBM+kNN,0.6713988843129242,0.031064071612585856,0.5628415400531804,rdkit2d3d_fp,21
RF+XGB,0.6704219600025934,0.04385307196451137,0.5444117490476067,rdkit2d3d_fp,21
XGB+kNN,0.6703756466835156,0.046788024972791636,0.5584136727751313,rdkit2d3d_fp,21
RF+LGBM,0.6701617480446453,0.038470106103190904,0.5495604530596182,rdkit2d3d_fp,21
RF+kNN,0.665678706897172,0.05058387475386848,0.5501985074333181,rdkit2d3d_fp,21
RF,0.6565177834157957,0.04821101577291827,0.5551855339465043,rdkit2d3d_fp,21
LGBM,0.654787216857813,0.025646278758252733,0.5756851703597601,rdkit2d3d_fp,21
XGB,0.652652340978102,0.046571872515035376,0.5596025121475087,rdkit2d3d_fp,21
kNN,0.5488531271981311,0.05967718565941193,0.6704559246095868,rdkit2d3d_fp,21
ET+LGBM+SVM,0.7575794703013989,0.022084988697099333,0.4866389129992951,rdkit2d3d_fp,22
ET+XGB+SVM,0.7564296121233323,0.030908245417179486,0.485947325548098,rdkit2d3d_fp,22
ET+LGBM+XGB,0.7559857593418784,0.028324009242147688,0.4907835988209457,rdkit2d3d_fp,22
ET+LGBM+kNN,0.7559550783076536,0.021518833848543768,0.48987555329456367,rdkit2d3d_fp,22
ET+LGBM,0.755384159439215,0.024899406239170793,0.49056565735676055,rdkit2d3d_fp,22
ET+XGB+kNN,0.7549765772446391,0.02864764328577276,0.48752669050673125,rdkit2d3d_fp,22
RF+ET+SVM,0.7547537901878624,0.031677003688851096,0.48458053598123757,rdkit2d3d_fp,22
RF+ET+LGBM,0.7542690260589955,0.030107071494375224,0.4893250596728798,rdkit2d3d_fp,22
RF+ET+XGB,0.7519205611614714,0.04122078663854526,0.4856466773153555,rdkit2d3d_fp,22
ET+XGB,0.7516505717982447,0.03746310801083835,0.4869558094841568,rdkit2d3d_fp,22
RF+ET+kNN,0.7510927082743812,0.03290096799808899,0.4853017118737701,rdkit2d3d_fp,22
ET+SVM+kNN,0.7500875699476137,0.02768319288797108,0.48695917205999795,rdkit2d3d_fp,22
ET+SVM,0.7493748534889472,0.02741433108794135,0.4872694000817662,rdkit2d3d_fp,22
RF+ET,0.74923030798383,0.04051697973579043,0.4868710299174522,rdkit2d3d_fp,22
ET+kNN,0.7473304206968644,0.025887507621964144,0.49318438974677037,rdkit2d3d_fp,22
RF+XGB+SVM,0.741936542143673,0.03374300501294094,0.5028184119926763,rdkit2d3d_fp,22
RF+LGBM+SVM,0.740769719716598,0.02530998520786321,0.504067767511738,rdkit2d3d_fp,22
LGBM+XGB+SVM,0.7392712115594875,0.023486049190829715,0.5084565670278571,rdkit2d3d_fp,22
RF+SVM,0.7369995774365579,0.03350332522491818,0.505088332488247,rdkit2d3d_fp,22
ET,0.7359199782909734,0.029842304406315186,0.49279389983703376,rdkit2d3d_fp,22
RF+SVM+kNN,0.7356580302840585,0.0323520323510294,0.5045816031823821,rdkit2d3d_fp,22
XGB+SVM+kNN,0.7354559242971263,0.0305362650259019,0.5124776122760648,rdkit2d3d_fp,22
LGBM+SVM+kNN,0.7350385677301121,0.023370996597000572,0.5085587644847215,rdkit2d3d_fp,22
LGBM+SVM,0.7346216452427682,0.02262956780597891,0.5103476590627164,rdkit2d3d_fp,22
LGBM+XGB+kNN,0.7342447691898082,0.0199385120782338,0.5146233908970484,rdkit2d3d_fp,22
RF+XGB+kNN,0.7334477860007148,0.03758833379555613,0.5087564352869606,rdkit2d3d_fp,22
RF+LGBM+XGB,0.7332722552674948,0.03618414015605689,0.5112319857219615,rdkit2d3d_fp,22
RF+LGBM+kNN,0.7330105044810316,0.02324845500175989,0.5111906186622239,rdkit2d3d_fp,22
XGB+SVM,0.731725236771906,0.036405943895247844,0.5159541964314458,rdkit2d3d_fp,22
RF+LGBM,0.7311154295478663,0.03379355403902836,0.5115913751695895,rdkit2d3d_fp,22
LGBM+XGB,0.7274069773951906,0.029905533061104533,0.5251664313587717,rdkit2d3d_fp,22
RF+XGB,0.7268781325671166,0.05509298182560704,0.5106911420626964,rdkit2d3d_fp,22
XGB+kNN,0.7262234594608963,0.03094299739342885,0.5278119436451807,rdkit2d3d_fp,22
RF+kNN,0.7256017098720471,0.03828304892695976,0.513355244880553,rdkit2d3d_fp,22
LGBM+kNN,0.725474531469364,0.01579074055678355,0.5211281045487498,rdkit2d3d_fp,22
LGBM,0.720329576778538,0.019523233361401188,0.5285053262373711,rdkit2d3d_fp,22
RF,0.7157305626523766,0.05680675685552833,0.5183823990945041,rdkit2d3d_fp,22
XGB,0.7155439819271258,0.0536518670210884,0.5272297896017527,rdkit2d3d_fp,22
SVM+kNN,0.6916175650019138,0.04497906136836646,0.5460671613645056,rdkit2d3d_fp,22
SVM,0.682679221083325,0.043641298502538166,0.5610724063401926,rdkit2d3d_fp,22
kNN,0.6172037984108311,0.04005296987336942,0.6214485705193388,rdkit2d3d_fp,22
ET+LGBM+SVM,0.6864518559573883,0.10142160839092174,0.5093121512524974,rdkit2d3d_fp,23
ET+SVM+kNN,0.682793353022195,0.10119691578756158,0.5134456493392712,rdkit2d3d_fp,23
