Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
XGB+kNN,0.7291464727476964,0.026995514049257055,0.513377966671164,rdkit2d3d_fp,9
LGBM,0.7268719077615791,0.04910321889468688,0.5133064344462082,rdkit2d3d_fp,9
RF+kNN,0.724843968407842,0.04317924809096742,0.5125733302018773,rdkit2d3d_fp,9
RF+XGB,0.7219314868482589,0.038313049647463016,0.5039825114222943,rdkit2d3d_fp,9
RF,0.7195801743050269,0.04516159675424692,0.5111671935925288,rdkit2d3d_fp,9
XGB,0.7156663448856804,0.04118599477380899,0.5029933929955671,rdkit2d3d_fp,9
SVM,0.6933796238531776,0.060252699462576484,0.5534835333281822,rdkit2d3d_fp,9
SVM+kNN,0.6848821140140287,0.09156284852309694,0.5574168748345304,rdkit2d3d_fp,9
kNN,0.6298658053606149,0.06406533061754144,0.6144878621084298,rdkit2d3d_fp,9
ET+LGBM+kNN,0.7425395243089219,0.06657150975759582,0.47671522671185873,rdkit2d3d_fp,10
ET+LGBM,0.7421387909634207,0.06625812196757437,0.47635806937019937,rdkit2d3d_fp,10
RF+ET+LGBM,0.7386699032279112,0.06770590694661453,0.48021346984787955,rdkit2d3d_fp,10
ET+LGBM+SVM,0.7385855011600679,0.05974877847876706,0.4804323942142121,rdkit2d3d_fp,10
ET+LGBM+XGB,0.7362401974508959,0.0674672500805049,0.4848564276406135,rdkit2d3d_fp,10
ET+kNN,0.7336815448808252,0.06545755973995043,0.4796132033222572,rdkit2d3d_fp,10
RF+ET+kNN,0.7312122237185938,0.06848043632536618,0.4863270373085653,rdkit2d3d_fp,10
ET+SVM+kNN,0.7304354147232612,0.058100353414337544,0.48210881960165264,rdkit2d3d_fp,10
RF+ET,0.7304040621813043,0.06753611660783143,0.48712372258689907,rdkit2d3d_fp,10
ET+SVM,0.7286484250797478,0.0568587679610662,0.48411936877166123,rdkit2d3d_fp,10
ET,0.7280335204623917,0.06206500788857508,0.47718945825189046,rdkit2d3d_fp,10
RF+ET+XGB,0.7275106446607771,0.06788556838668929,0.49181959229757943,rdkit2d3d_fp,10
ET+XGB+kNN,0.7262680729672761,0.07505190133104951,0.4905361874648439,rdkit2d3d_fp,10
RF+ET+SVM,0.7257025772677259,0.06393208130548962,0.49396034011281814,rdkit2d3d_fp,10
ET+XGB,0.7238277306097611,0.07421893703862588,0.4910789476935552,rdkit2d3d_fp,10
LGBM+SVM+kNN,0.7219171428924624,0.06263760047699087,0.5023807152656724,rdkit2d3d_fp,10
ET+XGB+SVM,0.7207820380549548,0.06953575477219814,0.4969749101177291,rdkit2d3d_fp,10
LGBM+SVM,0.7200105764169902,0.06144144938180368,0.506047011087673,rdkit2d3d_fp,10
RF+LGBM+SVM,0.7196778504180215,0.06449761691636345,0.5054031375521307,rdkit2d3d_fp,10
RF+LGBM+kNN,0.7190945605529229,0.07101674709993415,0.506532227162536,rdkit2d3d_fp,10
LGBM+XGB+SVM,0.7155895322237635,0.06559099471180363,0.5112015132268043,rdkit2d3d_fp,10
RF+LGBM,0.7144392776978018,0.06903394811461673,0.510165723491697,rdkit2d3d_fp,10
LGBM+kNN,0.7138593265649917,0.07210669895966683,0.5141653960374943,rdkit2d3d_fp,10
LGBM+XGB+kNN,0.7128020184924795,0.07305809270193124,0.5164714895589501,rdkit2d3d_fp,10
RF+LGBM+XGB,0.7112552746922924,0.06824515591468248,0.5141270160840358,rdkit2d3d_fp,10
RF+SVM+kNN,0.7090038584039946,0.06666518370002915,0.5144567874677897,rdkit2d3d_fp,10
RF+SVM,0.7078200515753782,0.06556630033236799,0.516901110484758,rdkit2d3d_fp,10
RF+XGB+SVM,0.705267327000118,0.06400996886694103,0.5204046810656251,rdkit2d3d_fp,10
LGBM,0.7047098327705905,0.07176664367031328,0.5248991001529099,rdkit2d3d_fp,10
LGBM+XGB,0.703383143676822,0.07195528958574843,0.52519842635449,rdkit2d3d_fp,10
RF+kNN,0.7018022186523852,0.07093927489607545,0.5225426135582986,rdkit2d3d_fp,10
RF+XGB+kNN,0.7012962825658897,0.06905337775943082,0.5228205460896423,rdkit2d3d_fp,10
XGB+SVM+kNN,0.6959008688682633,0.07421017135889225,0.5292528789670335,rdkit2d3d_fp,10
RF+XGB,0.6944384335884377,0.0664634119630546,0.5294661584558041,rdkit2d3d_fp,10
RF,0.6913170551701792,0.06874222359229196,0.5356357260337203,rdkit2d3d_fp,10
XGB+SVM,0.689873151220558,0.07357408580083921,0.5387989850052177,rdkit2d3d_fp,10
XGB+kNN,0.6811533263062667,0.08415469728431835,0.5423543595341842,rdkit2d3d_fp,10
SVM,0.6794675504140624,0.06407459766506983,0.5494390442267862,rdkit2d3d_fp,10
SVM+kNN,0.6753964504876714,0.06764295494003322,0.5520998432318788,rdkit2d3d_fp,10
XGB,0.657783696058807,0.09095961941404097,0.5571920737409736,rdkit2d3d_fp,10
kNN,0.5805508172543192,0.09254115989704428,0.6198766912890386,rdkit2d3d_fp,10
ET+LGBM+SVM,0.716443008629349,0.052936965527114285,0.49621785843573923,rdkit2d3d_fp,11
ET+XGB+SVM,0.711135172194773,0.05236387776940069,0.501522800921372,rdkit2d3d_fp,11
RF+ET+SVM,0.7096746590907173,0.05129049790052954,0.49969490368606095,rdkit2d3d_fp,11
ET+SVM+kNN,0.7093828002380504,0.05878551570745837,0.5007052857777772,rdkit2d3d_fp,11
ET+LGBM+kNN,0.7074212149351154,0.05059900833397576,0.5119964048164121,rdkit2d3d_fp,11
RF+SVM+kNN,0.7066331008293487,0.058407788592796564,0.5056059084844617,rdkit2d3d_fp,11
LGBM+SVM+kNN,0.706244930178522,0.06641419436656915,0.5088257817421398,rdkit2d3d_fp,11
ET+SVM,0.7055724720374197,0.05431737046335574,0.5058260105793632,rdkit2d3d_fp,11
XGB+SVM+kNN,0.7055052485458277,0.060736996619861705,0.512774862571069,rdkit2d3d_fp,11
RF+XGB+SVM,0.7048464253562855,0.0507315821705906,0.5061680579929925,rdkit2d3d_fp,11
RF+LGBM+SVM,0.7029884033542235,0.05281532328757861,0.5045464908877956,rdkit2d3d_fp,11
RF+SVM,0.7028439610718478,0.05067365499523568,0.5087899223627856,rdkit2d3d_fp,11
ET+XGB+kNN,0.7019649118026031,0.04766821218420009,0.5158985777737037,rdkit2d3d_fp,11
LGBM+XGB+SVM,0.7018768830613682,0.05850881308907372,0.5114515350631441,rdkit2d3d_fp,11
LGBM+SVM,0.7006440297982702,0.0627246329016263,0.5137773162884642,rdkit2d3d_fp,11
RF+ET+kNN,0.7005285268549005,0.04959709615375086,0.5109588586311933,rdkit2d3d_fp,11
ET+LGBM,0.700174303413282,0.04376117384586142,0.5157271169462101,rdkit2d3d_fp,11
ET+LGBM+XGB,0.6993885781797925,0.043200810717643055,0.5147886430390967,rdkit2d3d_fp,11
RF+ET+LGBM,0.6992512593259073,0.042200636884572006,0.5127044828252278,rdkit2d3d_fp,11
XGB+SVM,0.6968165838389156,0.05642675825189286,0.5203084780825994,rdkit2d3d_fp,11
RF+ET+XGB,0.6927806734305776,0.043969504653743025,0.5179909937932623,rdkit2d3d_fp,11
RF+ET,0.6926132262120059,0.044237796957712024,0.5177518524631184,rdkit2d3d_fp,11
ET+kNN,0.6914688687026868,0.04874992381947591,0.5237215914186606,rdkit2d3d_fp,11
ET+XGB,0.6910786416155087,0.043884385783366835,0.5238476240311017,rdkit2d3d_fp,11
RF+LGBM+kNN,0.6895527861200998,0.04861407165610543,0.5267133692078844,rdkit2d3d_fp,11
RF+XGB+kNN,0.6875269466175131,0.046352880246203,0.5288953898530447,rdkit2d3d_fp,11
RF+kNN,0.684604398622605,0.047611005139019336,0.5316910861670825,rdkit2d3d_fp,11
LGBM+XGB+kNN,0.6841101902663471,0.04955515072812549,0.5423833763440864,rdkit2d3d_fp,11
ET,0.6817129964196418,0.05633208928030288,0.5226756020615294,rdkit2d3d_fp,11
XGB+kNN,0.6783991923614219,0.03720306695242595,0.5528621359303698,rdkit2d3d_fp,11
SVM+kNN,0.678043152792484,0.08131799515800592,0.5381234801143975,rdkit2d3d_fp,11
LGBM+kNN,0.6777935968638706,0.05385030440236205,0.5519891045748745,rdkit2d3d_fp,11
RF+LGBM+XGB,0.6736494520449439,0.03630686354882167,0.5388868121383961,rdkit2d3d_fp,11
RF+LGBM,0.6720139389389368,0.03706885626437913,0.5377935454543789,rdkit2d3d_fp,11
RF+XGB,0.6696500122241773,0.03174407650835062,0.5424487302724122,rdkit2d3d_fp,11
RF,0.6663256017656305,0.031682957441063225,0.5440933332317851,rdkit2d3d_fp,11
SVM,0.6662197839515805,0.06558321124638923,0.561709310681856,rdkit2d3d_fp,11
LGBM+XGB,0.6592044184521324,0.03541600181390465,0.5634603183636883,rdkit2d3d_fp,11
XGB,0.6516122883640797,0.023799239473573867,0.5613541099737851,rdkit2d3d_fp,11
LGBM,0.6512704381160689,0.057045475376226146,0.5642633291114088,rdkit2d3d_fp,11
kNN,0.5908854056342273,0.04443308770756078,0.6227458170684298,rdkit2d3d_fp,11
ET+SVM+kNN,0.709035630338177,0.05400111958538111,0.5214180734898495,rdkit2d3d_fp,12
ET+SVM,0.7084350910769291,0.05231742652831137,0.5229691417029307,rdkit2d3d_fp,12
RF+ET+SVM,0.7077254844325085,0.05187536007490119,0.5218663425903813,rdkit2d3d_fp,12
ET+kNN,0.7076875783424778,0.05742467934940201,0.5149123315352554,rdkit2d3d_fp,12
ET+LGBM+SVM,0.7056595446043191,0.05290363493105563,0.5273113843009489,rdkit2d3d_fp,12
RF+ET+kNN,0.7040036885282809,0.058138139009965666,0.5159121569879321,rdkit2d3d_fp,12
ET+LGBM+kNN,0.7014145832585795,0.059703309129676085,0.525469067617356,rdkit2d3d_fp,12
ET+XGB+SVM,0.7013824694786873,0.05479644994343995,0.5260580298287898,rdkit2d3d_fp,12
RF+ET,0.7009123621298097,0.05552745788111179,0.5152085357627958,rdkit2d3d_fp,12
RF+ET+LGBM,0.7000750782297255,0.05571230985711024,0.5222677906586745,rdkit2d3d_fp,12
ET,0.6991950452066884,0.06268049548532473,0.5126475619083557,rdkit2d3d_fp,12
ET+XGB+kNN,0.6988969847759662,0.06071462607586084,0.5213530615623612,rdkit2d3d_fp,12
ET+LGBM,0.6986246690449642,0.05598250781920902,0.5256305811215916,rdkit2d3d_fp,12
ET+LGBM+XGB,0.6966239429570138,0.05774835375388096,0.526262400299855,rdkit2d3d_fp,12
RF+SVM,0.6965538292590551,0.04546410107495064,0.5423317229087429,rdkit2d3d_fp,12
RF+ET+XGB,0.6963669968090013,0.05766528927507206,0.5190393449100797,rdkit2d3d_fp,12
RF+SVM+kNN,0.6963507933701493,0.051821573547970866,0.5381833256610774,rdkit2d3d_fp,12
RF+LGBM+SVM,0.6959281575364803,0.05248958753089078,0.5436782926308898,rdkit2d3d_fp,12
ET+XGB,0.6936221781327092,0.05888393452122257,0.5223797817275988,rdkit2d3d_fp,12
RF+XGB+SVM,0.6904684393447008,0.05004602789073499,0.5443488351007424,rdkit2d3d_fp,12
LGBM+SVM+kNN,0.6904647698947125,0.06290528813053828,0.5504200228712076,rdkit2d3d_fp,12
LGBM+SVM,0.6881872409284002,0.05758155073477995,0.5561516325142518,rdkit2d3d_fp,12
LGBM+XGB+SVM,0.6861967708822988,0.05772021631578121,0.5538252146245045,rdkit2d3d_fp,12
XGB+SVM+kNN,0.6826081915197699,0.05810076891997793,0.551756535358504,rdkit2d3d_fp,12
RF+LGBM+kNN,0.6788091269432386,0.058832396981616394,0.5516516149744166,rdkit2d3d_fp,12
SVM+kNN,0.6780154671638547,0.04981955654086576,0.5731576061996184,rdkit2d3d_fp,12
XGB+SVM,0.6756833110992302,0.05334992466969135,0.5611666186231046,rdkit2d3d_fp,12
RF+kNN,0.6756241889620377,0.05172877535101735,0.5478175923420245,rdkit2d3d_fp,12
SVM,0.6728612748173639,0.030756754135504685,0.5850659587034976,rdkit2d3d_fp,12
RF+XGB+kNN,0.6723818806380999,0.056880944791037655,0.5515376959368108,rdkit2d3d_fp,12
LGBM+XGB+kNN,0.6692400838666094,0.0655394728731769,0.5634297555145038,rdkit2d3d_fp,12
LGBM+kNN,0.667345329510911,0.06567156184638996,0.5691823182183515,rdkit2d3d_fp,12
RF+LGBM,0.6655833762482634,0.05569396258084064,0.5607755032082702,rdkit2d3d_fp,12
RF+LGBM+XGB,0.6635860504531157,0.058845271598823246,0.5620525662434428,rdkit2d3d_fp,12
RF,0.6592423033810879,0.05129733774388182,0.5589826683276199,rdkit2d3d_fp,12
RF+XGB,0.6556409972202603,0.05599306980484921,0.5624995433521895,rdkit2d3d_fp,12
XGB+kNN,0.6539441085331917,0.06030885166912335,0.5762603964029139,rdkit2d3d_fp,12
LGBM+XGB,0.6497263095793635,0.06519846263732537,0.5807425135511272,rdkit2d3d_fp,12
LGBM,0.6446489764174164,0.07392574869250389,0.5843545924093545,rdkit2d3d_fp,12
XGB,0.6123691326256471,0.08166020805197509,0.5885704724798211,rdkit2d3d_fp,12
kNN,0.5915373960333083,0.04010863753883706,0.6415581918052892,rdkit2d3d_fp,12
ET+LGBM+SVM,0.7042136621135218,0.03856894360429613,0.527234327158316,rdkit2d3d_fp,13
LGBM+SVM,0.6967334310011226,0.03530903098036228,0.5408973480182044,rdkit2d3d_fp,13
LGBM+SVM+kNN,0.6966418761904734,0.03892134187532709,0.5407010222412624,rdkit2d3d_fp,13
ET+LGBM+kNN,0.6956691889034122,0.048137373892448425,0.5338932834309655,rdkit2d3d_fp,13
RF+LGBM+SVM,0.6948266971686617,0.04345150849299327,0.5383425706251732,rdkit2d3d_fp,13
LGBM+XGB+SVM,0.6940615732229207,0.03319446736713888,0.5415847262751032,rdkit2d3d_fp,13
RF+ET+SVM,0.6937303366079484,0.04173689476123166,0.5338455997020694,rdkit2d3d_fp,13
ET+LGBM,0.6927295346516601,0.047755888230514694,0.5356759647262855,rdkit2d3d_fp,13
ET+XGB+SVM,0.6914021347400867,0.035448222969376136,0.5354581254837238,rdkit2d3d_fp,13
ET+LGBM+XGB,0.6904277508126763,0.047107876025173086,0.5390670741301271,rdkit2d3d_fp,13
ET+SVM+kNN,0.689993111956104,0.04003259106255477,0.535978749297764,rdkit2d3d_fp,13
RF+ET+LGBM,0.6889855275059787,0.05323412001496523,0.5366669416182129,rdkit2d3d_fp,13
RF+SVM,0.6875556034734746,0.04364703394933292,0.5446115538063105,rdkit2d3d_fp,13
RF+SVM+kNN,0.6875490491620511,0.04548417283511779,0.5422789608319604,rdkit2d3d_fp,13
RF+ET+kNN,0.6859540760009748,0.05365101390063708,0.5338740243928913,rdkit2d3d_fp,13
ET+SVM,0.6859223195154108,0.041056651144310785,0.5389485876283189,rdkit2d3d_fp,13
ET+XGB+kNN,0.685015371469553,0.04756874800688256,0.5368697324416518,rdkit2d3d_fp,13
RF+ET,0.6819404334652661,0.053959096080813354,0.5359279288049332,rdkit2d3d_fp,13
RF+ET+XGB,0.6817528526821783,0.052984380773084226,0.5368212123420036,rdkit2d3d_fp,13
RF+XGB+SVM,0.6816448246559819,0.04234478598041337,0.5489156562922659,rdkit2d3d_fp,13
XGB+SVM+kNN,0.6805908243931034,0.03236242233764704,0.5531223465463371,rdkit2d3d_fp,13
XGB+SVM,0.6782894716436929,0.030145073242204168,0.5557029486816658,rdkit2d3d_fp,13
ET+XGB,0.6781226123498887,0.048617558243176096,0.5433166243705264,rdkit2d3d_fp,13
RF+LGBM+kNN,0.6772789478146098,0.05824870006942591,0.5525277557441373,rdkit2d3d_fp,13
ET+kNN,0.6769442142747328,0.04546675844293323,0.5368376996919464,rdkit2d3d_fp,13
LGBM+XGB+kNN,0.6708423848186672,0.04965583157412108,0.5645202143270126,rdkit2d3d_fp,13
LGBM+kNN,0.6707861246105419,0.050665922806947115,0.5677092686554045,rdkit2d3d_fp,13
RF+LGBM,0.6696032094322936,0.06172739527907032,0.5590285825976532,rdkit2d3d_fp,13
RF+LGBM+XGB,0.6686394869322488,0.061594194613104225,0.5596350753863167,rdkit2d3d_fp,13
RF+kNN,0.6658028271103835,0.06219643411600252,0.553302176326878,rdkit2d3d_fp,13
RF+XGB+kNN,0.6645938054224293,0.0623684611580244,0.5550529652263698,rdkit2d3d_fp,13
ET,0.6643965506217503,0.0475091975606034,0.5402734209356611,rdkit2d3d_fp,13
SVM+kNN,0.6603541245421265,0.04142152464215236,0.5832751928966566,rdkit2d3d_fp,13
SVM,0.6602081824039281,0.04456911705482417,0.5856107002250217,rdkit2d3d_fp,13
LGBM+XGB,0.6566194015704255,0.05372091586165413,0.5772609665968982,rdkit2d3d_fp,13
LGBM,0.6564213175416244,0.04795937757475416,0.5809410201808547,rdkit2d3d_fp,13
RF+XGB,0.6562211242044446,0.06780102238512413,0.5618546471080376,rdkit2d3d_fp,13
RF,0.6559428860806993,0.06791008368373626,0.5629974245448512,rdkit2d3d_fp,13
XGB+kNN,0.647804814543383,0.05847016428414554,0.5793918371522582,rdkit2d3d_fp,13
XGB,0.6137023912166247,0.07624857077647505,0.6004428547012134,rdkit2d3d_fp,13
kNN,0.5568660798633843,0.07216568849861024,0.6612452597047934,rdkit2d3d_fp,13
ET+LGBM,0.7413033905897763,0.02603529480336823,0.48568826656761566,rdkit2d3d_fp,14
ET+LGBM+XGB,0.7412743171495233,0.02605947448227831,0.48414287033056846,rdkit2d3d_fp,14
ET+LGBM+kNN,0.738542002230692,0.041264640758757874,0.48834501945061587,rdkit2d3d_fp,14
RF+ET+LGBM,0.7385376257818771,0.02505890473120442,0.4846566032064324,rdkit2d3d_fp,14
ET+LGBM+SVM,0.7358473134502607,0.03364351906286961,0.4872765329314078,rdkit2d3d_fp,14
ET+XGB+kNN,0.7317780010141925,0.039226357867314515,0.48696897551526314,rdkit2d3d_fp,14
ET+XGB,0.7313263455070813,0.024682888508405193,0.48808669616148104,rdkit2d3d_fp,14
RF+ET,0.7308456862128784,0.022792043928549513,0.4890371880159307,rdkit2d3d_fp,14
RF+ET+XGB,0.7307769285012559,0.022412759552073832,0.4884678034781622,rdkit2d3d_fp,14
RF+ET+kNN,0.7287552482025945,0.03594527477881258,0.48987312656508825,rdkit2d3d_fp,14
ET+XGB+SVM,0.7264275442384964,0.028911808409889005,0.4915292241195486,rdkit2d3d_fp,14
LGBM+XGB+SVM,0.7263729904178058,0.04297538464408981,0.4989088315381186,rdkit2d3d_fp,14
RF+ET+SVM,0.7262299569816606,0.02706106137115267,0.49322150973468587,rdkit2d3d_fp,14
RF+LGBM+SVM,0.7231449808245319,0.03752765366031209,0.5011855529451152,rdkit2d3d_fp,14
ET+kNN,0.7223121842417115,0.03998210057443435,0.49763882022391553,rdkit2d3d_fp,14
LGBM+XGB+kNN,0.7193352316627536,0.048982671045123376,0.5149007523190905,rdkit2d3d_fp,14
LGBM+SVM,0.7192554761411976,0.04546564801224741,0.50711922483979,rdkit2d3d_fp,14
LGBM+SVM+kNN,0.7189367711943742,0.05619169505069149,0.5030826638968942,rdkit2d3d_fp,14
ET,0.7187915271584502,0.019161738763448018,0.49405307949438065,rdkit2d3d_fp,14
ET+SVM,0.7174197271559886,0.027814278458989324,0.5015613391423049,rdkit2d3d_fp,14
RF+LGBM+kNN,0.7167464942561699,0.042271167126944974,0.5111069127611068,rdkit2d3d_fp,14
ET+SVM+kNN,0.7164410429645753,0.04109759172369378,0.4991898486673261,rdkit2d3d_fp,14
RF+LGBM,0.7141455793394786,0.019617873603436847,0.5146534126333484,rdkit2d3d_fp,14
RF+LGBM+XGB,0.7138985282856918,0.020311895817819392,0.5146455891372866,rdkit2d3d_fp,14
RF+XGB+SVM,0.7127270732559734,0.037069969465412085,0.5109887299397731,rdkit2d3d_fp,14
LGBM+XGB,0.7116908341575051,0.02541594073379883,0.5218375855175195,rdkit2d3d_fp,14
LGBM+kNN,0.7108214137492193,0.04849468688865032,0.5274457416149423,rdkit2d3d_fp,14
RF+SVM,0.710493952107931,0.03203440409479477,0.5137310655384821,rdkit2d3d_fp,14
RF+SVM+kNN,0.7079729604500443,0.04481490975530493,0.5112239471540518,rdkit2d3d_fp,14
RF+XGB+kNN,0.7071366469274036,0.041093835102954585,0.5176369644741964,rdkit2d3d_fp,14
XGB+kNN,0.7064359845992703,0.05610680883201267,0.528240970970713,rdkit2d3d_fp,14
XGB,0.7057898156406361,0.052496962104151994,0.5065626901546871,rdkit2d3d_fp,14
XGB+SVM+kNN,0.7049764869595803,0.05154141140392953,0.5148841087361449,rdkit2d3d_fp,14
LGBM,0.7036685260645256,0.016600426840628152,0.5240756001173926,rdkit2d3d_fp,14
XGB+SVM,0.7030675369792354,0.04262372573950122,0.523313584380237,rdkit2d3d_fp,14
RF+kNN,0.7008322177000205,0.03938365279301922,0.5243266291730972,rdkit2d3d_fp,14
RF+XGB,0.7004341524502659,0.019749128826742256,0.5235531518983263,rdkit2d3d_fp,14
RF,0.6951212268348275,0.019324914487898703,0.5292697555454793,rdkit2d3d_fp,14
SVM,0.6816225234143374,0.04946178020340715,0.5515514319080447,rdkit2d3d_fp,14
SVM+kNN,0.6667881385598975,0.05768091635912659,0.5550808004582644,rdkit2d3d_fp,14
kNN,0.5918683763523949,0.078529830433951,0.630383284101157,rdkit2d3d_fp,14
ET,0.7125260459368755,0.05271619586659314,0.499393314282473,rdkit2d3d_fp,15
RF+ET,0.7114308043307956,0.043885752240340886,0.5081223182529409,rdkit2d3d_fp,15
RF+ET+SVM,0.7110757447397341,0.04725192669515246,0.512329126003937,rdkit2d3d_fp,15
ET+SVM,0.7099718646799483,0.04923152993377166,0.518187641784172,rdkit2d3d_fp,15
RF+ET+kNN,0.7077296311164482,0.049639519291642266,0.5110872033447353,rdkit2d3d_fp,15
ET+SVM+kNN,0.7058022127923171,0.052211431561579195,0.5177529853779238,rdkit2d3d_fp,15
RF+ET+XGB,0.7055358613752981,0.04473202625321267,0.510657051511156,rdkit2d3d_fp,15
ET+kNN,0.7046446985094409,0.0520139954185631,0.5155572900212927,rdkit2d3d_fp,15
ET+LGBM+SVM,0.7046144434856305,0.03657925115483882,0.5122952992466429,rdkit2d3d_fp,15
ET+XGB+SVM,0.7038460446082293,0.04725671459568207,0.5163669191566032,rdkit2d3d_fp,15
RF+ET+LGBM,0.702095221907677,0.034058179278339665,0.514669715301433,rdkit2d3d_fp,15
ET+XGB,0.700842242452547,0.0487762137936191,0.5132607820580996,rdkit2d3d_fp,15
ET+LGBM,0.6998025617403332,0.030314076274345153,0.5157861569437391,rdkit2d3d_fp,15
ET+XGB+kNN,0.6989709277415722,0.05411074009379035,0.5147150788610022,rdkit2d3d_fp,15
RF+SVM,0.6983616721435106,0.04510806355680138,0.5271941058879196,rdkit2d3d_fp,15
ET+LGBM+kNN,0.6966749143504183,0.037326096751657885,0.5199181508441499,rdkit2d3d_fp,15
RF+SVM+kNN,0.6950656998620675,0.04968795071966283,0.5296882128202015,rdkit2d3d_fp,15
RF+XGB+SVM,0.6947116263962423,0.043656450118683805,0.5284643198739877,rdkit2d3d_fp,15
RF+LGBM+SVM,0.6938824725451529,0.04007445063270915,0.5248520697960041,rdkit2d3d_fp,15
ET+LGBM+XGB,0.6913531799603853,0.036975220326518565,0.5209066652282974,rdkit2d3d_fp,15
LGBM+SVM,0.685729029716301,0.033071379101256376,0.5319386727007174,rdkit2d3d_fp,15
RF+kNN,0.6843403544810402,0.0511248182645828,0.5390360608960272,rdkit2d3d_fp,15
LGBM+SVM+kNN,0.6841055558944666,0.03962372109619604,0.5340887460282694,rdkit2d3d_fp,15
RF,0.6825706404317934,0.03902010535459766,0.5448862127009197,rdkit2d3d_fp,15
RF+XGB+kNN,0.6799810184645485,0.051368229633048594,0.538623065431526,rdkit2d3d_fp,15
LGBM+XGB+SVM,0.6793260167468981,0.037721369108769935,0.5339596557081988,rdkit2d3d_fp,15
RF+LGBM,0.6784605085441585,0.03310518656464607,0.5423768600893251,rdkit2d3d_fp,15
RF+XGB,0.6779993475869656,0.042290174230598936,0.5426738745822719,rdkit2d3d_fp,15
RF+LGBM+kNN,0.6776810494789066,0.0440573598521771,0.5412562752801435,rdkit2d3d_fp,15
XGB+SVM+kNN,0.675000407503487,0.04809658871348084,0.5428006869099706,rdkit2d3d_fp,15
XGB+SVM,0.6747023698319076,0.04126529447376634,0.5456904957234447,rdkit2d3d_fp,15
RF+LGBM+XGB,0.6729606542156619,0.03309064376079497,0.5436385941678434,rdkit2d3d_fp,15
SVM,0.6635371407498232,0.03280883696897369,0.5763720068254825,rdkit2d3d_fp,15
LGBM+kNN,0.6590075743927211,0.0418069796416358,0.5585464399320977,rdkit2d3d_fp,15
LGBM,0.658885604381226,0.03189791350242312,0.5599163382361203,rdkit2d3d_fp,15
SVM+kNN,0.658698412166056,0.049180305223865683,0.5695851335950433,rdkit2d3d_fp,15
LGBM+XGB+kNN,0.6584135455912618,0.04525845089677961,0.5528612232625706,rdkit2d3d_fp,15
XGB+kNN,0.6541883264757077,0.05567710350717389,0.5615961152217985,rdkit2d3d_fp,15
LGBM+XGB,0.6524579327451602,0.0346758771847736,0.562009790939016,rdkit2d3d_fp,15
XGB,0.6443466159169899,0.051557116790217385,0.5665059145666146,rdkit2d3d_fp,15
kNN,0.5485470948056083,0.06519794610080978,0.659862253422628,rdkit2d3d_fp,15
ET+LGBM+SVM,0.7237101166292778,0.037276818134708053,0.5028633685593675,rdkit2d3d_fp,16
LGBM+XGB+SVM,0.7215327115717456,0.03276128393992824,0.5175018305415029,rdkit2d3d_fp,16
ET+XGB+SVM,0.719734623386806,0.04188673747063344,0.5031076164000424,rdkit2d3d_fp,16
RF+LGBM+SVM,0.7188154461445319,0.03583254174504836,0.5127534795792664,rdkit2d3d_fp,16
LGBM+SVM,0.7180347960980777,0.03253991139118094,0.5215072691023955,rdkit2d3d_fp,16
LGBM+SVM+kNN,0.7168717119793928,0.03163361366803133,0.5183098445766412,rdkit2d3d_fp,16
RF+ET+SVM,0.7161505993152065,0.042618922376592684,0.5042818350983002,rdkit2d3d_fp,16
ET+SVM,0.715396815260043,0.04194177400582552,0.5071314733557701,rdkit2d3d_fp,16
ET+SVM+kNN,0.7140068132212387,0.04281313849869485,0.5066387708555101,rdkit2d3d_fp,16
XGB+SVM,0.7128541922481928,0.03513314614273985,0.5246794296574142,rdkit2d3d_fp,16
XGB+SVM+kNN,0.7127776087839477,0.03747485204084093,0.5207635341901696,rdkit2d3d_fp,16
ET+LGBM+XGB,0.7123023324241908,0.03704940974661821,0.511358402075848,rdkit2d3d_fp,16
